PERMIT_NUMBER,OWNER_NAME,STATUS_CODE,CITY,STREET,STATE,ZIP,ZIP4,COUNTY,PERMIT_EFFECTIVE_DATE,PERMIT_ISSUE_DATE,,
SC-S-20008,YESTERNIGHT DISTILLERY LLC,Active,LEXINGTON,4884  I SUNSET BLVD ,SC,29072,0,Lexington,11-Feb-14,11-Feb-14,,
SC-S-20009,DARK WATER DISTILLERY LLC,Active,CAMDEN,923  BROAD ST ,SC,29020,0,Kershaw,18-Feb-14,18-Feb-14,,
SC-S-20010,"STRAW HAT DISTILLERY, LLC",Active,FLORENCE,1301  N DOUGLAS ST ,SC,29501,0,Florence,18-Feb-14,18-Feb-14,,
SC-S-20011,MOTTE AND SONS BOOTLEGGING CO LLC,Active,SPARTANBURG,220  E DANIEL MORGAN AVE ,SC,29302,0,Spartanburg,13-Mar-14,13-Mar-14,,
SC-S-20012,"CHARLESTON DISTILLERS, LLC",Active,CHARLESTON,474  DEANNA LN ,SC,29492,0,,27-Jun-14,27-Jun-14,,
SC-S-20013,"LUCKY DUCK DISTILLERY, LLC",Active,YEMASSEE,17  YEMASSEE HWY ,SC,29945,0,United States,30-Jun-14,30-Jun-14,,
SC-S-20014,SALUTE! LLC,Active,GEER,800  OLD JONES RD ,SC,29651,0,Spartanburg,1-Jul-14,1-Jul-14,,
SC-S-20015,"DAUFUSKIE ISLAND RUM COMPANY, LLC",Active,DAUFUSKIE ISLAND,270 HAIG POINT RD ,SC,29915,0,BEAUFORT,18-Sep-14,18-Sep-14,,
SC-S-20016,"PORT CITY DISTILLERY, LLC",Active,NORTH CHARLESTON,7171  BRYHAWKE CIR ,SC,29418,0,Charleston,8-Oct-14,8-Oct-14,,
SC-S-20017,"CROUCH DISTILLING, LLC",Active,COLUMBIA,947  S STADIUM RD ,SC,29201,0,Richland,14-Oct-14,14-Oct-14,,
SC-S-20018,"HOLLOW CREEK DISTILLERY, LLC",Active,LEESVILLE,3407  HIGHWAY 378 ,SC,29070,0,Lexington,20-Oct-14,20-Oct-14,,
SC-S-20019,"CHATTOOGA BELLE FARM DISTILLERY, LLC",Active,LONG CREEK,454  DAMASCUS  CHURCH RD ,SC,29658,0,Oconee,27-Jan-15,27-Jan-15,,
SC-S-20020,"GRANDMA'S HANDS GRANDPA'S POCKETS, LLC",Active,REIDVILLE,330  MAIN ST ,SC,29375,0,Spartanburg,27-May-15,27-May-15,,
SC-S-20021,"JAKAL DISTILLERY, LLC",Active,LEXINGTON,106  FABRISTER LN ,SC,29072,0,,11-Jun-15,11-Jun-15,,
SC-S-20022,"CANNON COLLECTIVE, LLC",Active,CHARLESTON,813  SAVANNAH HWY ,SC,29407,7278,Charleston,12-Jun-15,12-Jun-15,,
SC-S-20023,"RATIONAL SPIRITS, LLC",Active,NORTH CHARLESTON,3138  INDUSTRY DR ,SC,29418,0,,31-Aug-15,31-Aug-15,,
SC-S-20024,"GORGET DISTILLING CO.,",Active,LUGOFF,1974 A WHITING WAY ,SC,29078,0,KERSHAW,14-Sep-15,14-Sep-15,,
SC-S-20025,"RED BORDNER DISTILLERY, LLC",Active,BOILING SPRINGS,4190  PARRIS BRIDGE RD ,SC,29316,0,Spartanburg,22-Sep-15,22-Sep-15,,
SC-S-20026,"RED BARN LIKKER, LLC",Active,ABBEVILLE,101  COURT SQ ,SC,29620,0,Abbeville,11-Apr-16,11-Apr-16,,
SC-S-20027,"HILTON HEAD DISTILLERY, LLC",Active,HILTON HEAD ISLAND,14  CARDINAL RD ,SC,29926,0,USA,15-Jul-16,15-Jul-16,,
SC-S-20028,MOUNTAIN CREEK DISTILLERY LLC,Active,EASLEY,103  CRIBBS WAY ,SC,29640,0,,30-Aug-16,30-Aug-16,,
SD-S-15000,"DAKOTA SPIRITS DISTILLERY, LLC",Active,PIERRE,3601 AIRPORT RD ,SD,57501,5603,HUGHES,30-Oct-09,30-Dec-09,,
SD-S-15001,"STILL 173, LLC",Active,VERMILLION,31303  464TH AVE ,SD,57069,6702,CLAY,17-Aug-07,17-Aug-07,,
SD-S-20001,"BLACK HILLS DAKOTA DISTILLERY, LLC",Active,STURGIS,8320  N BLUCKSBERG MTN. RD ,SD,57785,2811,Meade,27-Aug-12,27-Aug-12,,
SD-S-20002,"GLACIAL LAKES DISTILLERY, LLC",Active,WATERTOWN,1207  6TH AVE NW,SD,57201,0,Codington,27-Aug-14,27-Aug-14,,
SD-S-20003,"VALIANT VINEYARDS, INC.",Active,HILL CITY,12670  ROBINS ROOST RD ,SD,57745,6519,Pennington,17-Oct-14,17-Oct-14,,
SD-S-20004,CONTRABAND LLC,Active,BOX ELDER,300  BOX ELDER RD W,SD,57719,0,Pennington,8-May-15,8-May-15,,
SD-S-20005,"FULL THROTTLE S'LOON SHINE, LLC",Active,DEADWOOD,643  MAIN ST ,SD,57732,0,Lawrence,10-Jul-15,10-Jul-15,,
SD-S-20006,BADLANDS DISTILLERY LLC,Active,KADOKA,425  SD HWY 73 ,SD,57543,0,Jackson,3-Dec-15,3-Dec-15,,
TN-S-10,BROWN-FORMAN CORPORATION,Active,LYNCHBURG,280  LYNCHBURG  HWY ,TN,37352,5271,MOORE,22-Sep-87,22-Sep-87,,
TN-S-11,"JACK DANIEL DISTILLERY, LEM MOTLOW, PROP., INC.",Active,LYNCHBURG,280  LYNCHBURG  HWY ,TN,37352,0,MOORE,19-Nov-98,19-Nov-98,,
TN-S-12,"PRICHARDS' DISTILLERY, INC.",Active,KELSO,11 KELSO SMITHLAND RD ,TN,37348,6112,LINCOLN,11-Dec-00,14-Dec-00,,
TN-S-15000,"CHISM HARDY ENTERPRISES, LLC",Active,MEMPHIS,5151 E RAINES RD ,TN,38118,0,SHELBY,23-May-07,23-May-07,,
TN-S-15003,"DIAGEO AMERICAS SUPPLY, INC.",Active,TULLAHOMA,1950 CASCADE HOLLOW RD ,TN,37388,0,COFFEE,1-Jul-08,1-Jul-08,,
TN-S-15004,"OLE SMOKY DISTILLERY, LLC",Active,GATLINBURG,903 PARKWAY ,TN,37738,0,SEVIER,15-Apr-14,15-Apr-14,,
TN-S-15005,CORSAIR ARTISAN LLC,Active,NASHVILLE,1200 CLINTON ST ,TN,37203,2894,DAVIDSON,10-Mar-10,10-Mar-10,,
TN-S-15007,GOLDEN RULE DISTILLING COMPANY,Active,WOODBURY,119 MOUNTAIN SPIRITS LN ,TN,37190,0,CANNON,26-Aug-11,26-Aug-11,,
TN-S-15008,"BLUES CITY BREWERY, LLC",Active,MEMPHIS,5151 E RAINES RD ,TN,38118,7026,SHELBY,15-Aug-11,15-Aug-11,,
TN-S-15010,"SPEAKEASY SPIRITS, LLC",Active,NASHVILLE,900 44TH  AVE N,TN,37209,2201,DAVIDSON,6-Feb-12,6-Feb-12,,
TN-S-15011,"OLE SMOKY DISTILLERY, LLC",Active,GATLINBURG,2470 EAST PKWY ,TN,37738,0,SEVIER,15-Apr-14,15-Apr-14,,
TN-S-15013,"TNSH, LLC",Active,CHATTANOOGA,890 RIVERFRONT PARKWAY ,TN,37403,0,HAMILTON,30-Sep-16,30-Sep-16,,
TN-S-20001,"RMRH ENTERPRISES, LLC",Active,PINEY FLATS,220  PINEY FLATS RD ,TN,37686,0,United States,8-May-12,8-May-12,,
TN-S-20003,TENN SOUTH DISTILLERY LLC,Active,LYNNVILLE,1800  ABERNATHY RD ,TN,38472,5006,Giles,15-Oct-12,15-Oct-12,,
TN-S-20005,"NELSON'S GREEN BRIER DISTILLERY, LLC",Active,NASHVILLE,1414 CLINTON ST ,TN,37203,0,,22-Jan-13,22-Jan-13,,
TN-S-20006,BEECHTREE DISTILLERY LLC,Active,NASHVILLE,3628  TROUSDALE DR ,TN,37204,4523,Davidson,24-Jan-13,24-Jan-13,,
TN-S-20007,"SOUTHERN PRIDE DISTILLERY, LLC",Active,FAYETTEVILLE,108  SMITH MILL RD ,TN,37334,0,Lincoln,8-Jul-13,8-Jul-13,,
TN-S-20008,"SUGARLANDS DISTILLING COMPANY, LLC",Active,GATLINBURG,805 PARKWAY ,TN,37738,0,SEVIER,26-Jul-13,26-Jul-13,,
TN-S-20009,"FULL THROTTLE SLOON SHINE, LLC",Active,TRIMBLE,45 GIN ST ,TN,38259,1501,DYER,5-Aug-13,5-Aug-13,,
TN-S-20011,"OLE SMOKY DISTILLERY, LLC",Active,PIGEON FORGE,131  THE ISLAND DRIVE ,TN,37863,0,Sevier,27-Sep-13,27-Sep-13,,
TN-S-20012,"OLD FORGE DISTILLERY, LLC",Active,PIGEON FORGE,170  OLD MILL AVENUE ,TN,37863,0,Sevier,8-Nov-13,8-Nov-13,,
TN-S-20014,"DUCK RIVER DISTILLERY, INC.",Active,LEWISBURG,1410  POWELL LN ,TN,37091,0,MARSHALL,2-Dec-13,2-Dec-13,,
TN-S-20015,"PRICHARDS' DISTILLERY, INC.",Active,WHITES CREEK,4105  WHITES CREEK PIKE ,TN,37189,9112,Davidson,9-Dec-13,9-Dec-13,,
TN-S-20016,"DUMPLIN CREEK DISTILLERY, LLC",Active,SEVIERVILLE,3605  OUTDOOR SPORTSMANS PL ,TN,37764,0,,30-Dec-13,30-Dec-13,,
TN-S-20017,"GREAT SMOKY MTS DISTILLERY, INC.",Active,GATLINBURG,519  PARKWAY ,TN,37738,3201,Sevier,10-Jan-14,10-Jan-14,,
TN-S-20018,BRYANT DISTILLERY LLC,Active,JACKSON,1331  LOWER BROWNSVILLE RD ,TN,38301,0,,6-May-14,6-May-14,,
TN-S-20019,NATURAL INFUSIONS LLC,Active,CHATTANOOGA,4295  CROMWELL RD ,TN,37421,0,Hamilton,10-Jun-14,10-Jun-14,,
TN-S-20020,"BIG RIVER DISTILLING COMPANY, LLC",Active,MEMPHIS,802  ROYAL AVE ,TN,38107,0,Shelby,20-Jun-14,20-Jun-14,,
TN-S-20021,H. CLARK DISTILLING COMPANY LLC,Active,THOMPSONS STATION,1557  THOMPSON STATION RD W,TN,37179,0,Williamson,24-Jun-14,24-Jun-14,,
TN-S-20022,BOOTLEGGERS LLC,Active,HARTFORD,3567  HARTFORD RD ,TN,37753,0,Cocke,21-Jul-14,21-Jul-14,,
TN-S-20023,"TENNESSEE HILLS DISTILLERY, LLC",Active,JONESBOROUGH,127  FOX ST ,TN,37659,1309,Washington,29-Aug-14,29-Aug-14,,
TN-S-20024,HOOK & LADDER DISTILLERY LLC,Active,KINGSPORT,316  BROAD ST ,TN,37660,0,Sullivan,1-Oct-14,1-Oct-14,,
TN-S-20025,ARVIS M KEYS,Active,NEWPORT,337  OLD KNOXVILLE HWY ,TN,37821,0,Cocke,4-Nov-14,4-Nov-14,,
TN-S-20026,CUNNINGHAM SPIRITS LLC,Active,CLARKSVILLE,451  ALFRED THUN RD ,TN,37040,5335,MONTGOMERY,24-Nov-14,24-Nov-14,,
TN-S-20027,TENNESSEE DISTILLING GROUP LLC,Active,COLUMBIA,1929  RIDGECREST DR ,TN,38401,7272,Maury,7-Jan-15,7-Jan-15,,
TN-S-20028,"TNSH, LLC",Active,CHATTANOOGA,1439  MARKET ST ,TN,37402,0,Hamilton,3-Feb-15,3-Feb-15,,
TN-S-20029,"KNOX WHISKEY WORKS, LLC",Active,KNOXVILLE,516  W JACKSON AVE ,TN,37902,1334,Knox,10-Feb-15,10-Feb-15,,
TN-S-20030,"CRYSTAL FALLS SPIRITS, LLC",Active,SEVIERVILLE,2874  NEWPORT HWY ,TN,37876,0,Sevier,5-Mar-15,5-Mar-15,,
TN-S-20031,"XXX DISTILLERY, LLC",Active,SEVIERVILLE,3303  WEARS VALLEY RD ,TN,37862,0,Sevier,11-Aug-15,11-Aug-15,,
TN-S-20032,"LEIPER'S FORK DISTILLERY, LLC",Active,FRANKLIN,3381  SOUTHALL RD ,TN,37064,0,Williamson,10-Sep-15,10-Sep-15,,
TN-S-20033,"NASHVILLE CRAFT DISTILLERY, LLC",Active,NASHVILLE,514  HAGAN ST ,TN,37203,0,,30-Nov-15,30-Nov-15,,
TN-S-20034,"OLE SMOKY DISTILLERY, LLC",Active,GATLINBURG,650  PARKWAY ,TN,37738,0,Sevier,6-Jan-16,6-Jan-16,,
TN-S-20035,"OLD DOMINICK DISTILLERY, LLC",Active,MEMPHIS,305  S FRONT ST ,TN,38103,0,Shelby,4-Feb-16,4-Feb-16,,
TN-S-20036,"GREAT SMOKY MTS DISTILLERY, INC.",Active,PIGEON FORGE,3584  PARKWAY ,TN,37863,0,Sevier,19-Apr-16,19-Apr-16,,
TN-S-20037,JUG CREEK DISTILLERY,Active,LASCASSAS,1049  OREGON RD ,TN,37085,0,Wilson,7-Jun-16,7-Jun-16,,
TN-S-20038,"TRIPLE SSS VENTURES OF PIGEON FORGE, LLC",Active,SEVIERVILLE,1645  PARKWAY ,TN,37862,0,Sevier,6-Jul-16,6-Jul-16,,
TN-S-20039,"CRYSTAL FALLS SPIRITS, LLC",Active,SEVIERVILLE,870  WINFIELD DUNN PKWY ,TN,37876,0,Sevier,22-Nov-16,22-Nov-16,,
TN-S-20040,CHRIS YETT PROJECTS LLC,Active,SEVIERVILLE,745  OLD DOUGLAS DAM RD ,TN,37876,0,Sevier,5-Dec-16,5-Dec-16,,
TN-S-20041,"BUNCH DISTILLERY, LLC",Active,NEWPORT,121  COSBY HWY ,TN,37821,0,Cocke,19-Dec-16,19-Dec-16,,
TN-S-20042,"SAZERAC OF TENNESSEE, LLC",Active,NEWPORT,830  HIGHWAY 25-70 ,TN,37821,0,,23-Dec-16,23-Dec-16,,
TX-S-1,"FIFTH GENERATION, INC.",Active,AUSTIN,12101 MOORE RD ,TX,78719,9769,TRAVIS,8-Apr-97,8-Apr-97,,
TX-S-15001,"ARCTIC SPIRITS, INC.",Active,SPICEWOOD,5004 BEE CREEK RD ,TX,78669,0,TRAVIS,15-Feb-06,15-Feb-06,,
TX-S-15005,"RAILEAN DISTILLERS & IMPORTERS, LLC",Active,SAN LEON,341 5TH ST ,TX,77539,0,GALVESTON,25-May-07,25-May-07,,
TX-S-15011,BALCONES DISTILLING LLC,Active,WACO,212 S 17TH ST ,TX,76701,1736,MCLENNAN,3-Jun-13,6-Sep-13,,
TX-S-15012,"BUZZBALLZ, LLC",Active,CARROLLTON,2114 MCDANIEL  DR ,TX,75006,0,DALLAS,12-Feb-10,12-Feb-10,,
TX-S-15013,"SOUTH CONGRESS DISTILLERY, LLC",Active,MANOR,16525 DECKER CREEK DR ,TX,78653,5009,TRAVIS,8-Apr-10,8-Apr-10,,
TX-S-15014,"SPIRIT OF TEXAS, LLC",Active,PFLUGERVILLE,1715 DALSHANK ST ,TX,78660,6543,TRAVIS,17-Mar-10,17-Mar-10,,
TX-S-15015,D.E.W. DISTILLATION LLC,Active,WIMBERLEY,1400 JACOB'S WELL RD ,TX,78676,2608,HAYS,24-May-10,24-May-10,,
TX-S-15016,"REBECCA CREEK DISTILLERY, LLC",Active,SAN ANTONIO,26605 BULVERDE RD ,TX,78260,2109,BEXAR,28-Apr-10,28-Apr-10,,
TX-S-15017,"RANGER CREEK BREWING & DISTILLING, LLC",Active,SAN ANTONIO,4834 WHIRLWIND DR ,TX,78217,3715,BEXAR,2-Aug-10,2-Aug-10,,
TX-S-15019,"LIMITED SPIRITS, LLC",Active,BROOKSHIRE,1207 KENNEY ST ,TX,77423,0,WALLER,5-Nov-10,5-Nov-10,,
TX-S-15020,"AZAR DISTILLING, LLC",Active,SAN ANTONIO,8501 COVER RD ,TX,78263,0,BEXAR,13-Sep-10,13-Sep-10,,
TX-S-15021,JELATINI LLC,Active,LEWISVILLE,1590 E HIGHWAY 121 ,TX,75056,4815,DENTON,21-Oct-10,21-Oct-10,,
TX-S-15022,BONE SPIRITS LLC,Active,SMITHVILLE,802 NE 1ST ST ,TX,78957,1944,BASTROP,27-Jan-11,27-Jan-11,,
TX-S-15023,"FIRESTONE & ROBERTSON DISTILLING COMPANY, LLC",Active,FORT WORTH,901 W VICKERY BLVD ,TX,76104,1145,TARRANT,23-Aug-11,23-Aug-11,,
TX-S-15024,"YELLOW ROSE DISTILLING, LLC",Active,HOUSTON,1224 N POST OAK RD ,TX,77055,0,HARRIS,21-Aug-12,21-Aug-12,,
TX-S-15026,THE ORIGINAL TEXAS LEGEND DISTILLERY LLC,Active,ORANGE,1501 SIMMONS DR ,TX,77630,4162,ORANGE,8-Feb-12,8-Feb-12,,
TX-S-15027,TODDY INC.,Active,KATY,20120 FRANZ RD ,TX,77449,3372,HARRIS,27-Jan-12,27-Jan-12,,
TX-S-15028,"SPINK DISTILLING, LLC",Active,SAN ANTONIO,315 W 8TH ST ,TX,78215,0,BEXAR,18-Nov-11,18-Nov-11,,
TX-S-15030,COTT BEVERAGES INC.,Active,FORT WORTH,15200 TRINITY BLVD ,TX,76155,0,TARRANT,21-Mar-13,21-Mar-13,,
TX-S-15031,"TEXAS BOURBON, INC.",Active,HENRIETTA,614 BRIXEY RD ,TX,76365,0,CLAY,10-Jul-13,10-Jul-13,,
TX-S-15033,"JEM BEVERAGE COMPANY, LLC",Active,PILOT POINT,217 W DIVISION ST ,TX,76258,0,DENTON,10-Apr-15,10-Apr-15,,
TX-S-20001,BARMAC LLC,Active,GREENVILLE,8916 WESLEY ST ,TX,75402,3836,Hunt,15-Feb-12,15-Feb-12,,
TX-S-20002,"POWDERFINGER SPIRITS, LLC",Active,BUDA,4568  DACY LN ,TX,78610,5902,Hays,17-Apr-12,17-Apr-12,,
TX-S-20003,"HIDEOUS, L.C.",Active,LOCKHART,5276  BARTH RD ,TX,78644,2259,Caldwell,29-May-12,29-May-12,,
TX-S-20004,"GENIUS LIQUIDS, LLC",Active,AUSTIN,4202  SANTIAGO ST ,TX,78745,0,,27-Jun-12,27-Jun-12,,
TX-S-20005,DALLAS DISTILLERIES INCORPORATED,Active,GARLAND,803  SHEPHERD DR ,TX,75042,0,Dallas,27-Aug-12,27-Aug-12,,
TX-S-20006,"FIVE POINTS DISTILLING, LLC.",Active,FORNEY,8575  UNION HILL RD ,TX,75126,8236,Kaufman,4-Sep-12,4-Sep-12,,
TX-S-20007,JUS-MADE LP,Active,DALLAS,9761  CLIFFORD DR ,TX,75220,5334,Dallas,4-Sep-12,4-Sep-12,,
TX-S-20008,"WHITMEYER'S DISTILLING CO., LLC",Active,HOUSTON,16721 HOLLISTER ST ,TX,77066,1318,HARRIS,6-Sep-12,6-Sep-12,,
TX-S-20010,LOBLOLLY SPIRITS LLC,Active,RED ROCK,114  FEALY RD ,TX,78662,4613,bastrop,5-Oct-12,5-Oct-12,,
TX-S-20011,"BANNER DISTILLING CO., LLC",Active,MANOR,13201  JACOBSON RD ,TX,78653,3738,Travis,26-Oct-12,26-Oct-12,,
TX-S-20012,"SWIFT DISTILLERY, LLC",Active,DRIPPING SPRINGS,5258  BELL SPRINGS RD ,TX,78620,3633,,6-Nov-12,6-Nov-12,,
TX-S-20013,"KIEPERSOL ENTERPRISES, INC.",Active,TYLER,4120  FM 344 E,TX,75703,0,,13-Nov-12,13-Nov-12,,
TX-S-20014,"BJ HOOKER'S DISTILLERIES, L.L.C.",Active,HOUSTON,1300  E RICHEY RD ,TX,77073,3505,Harris,20-Nov-12,20-Nov-12,,
TX-S-20015,DORCOL DISTILLING COMPANY,Active,SAN ANTONIO,1902  S FLORES ST ,TX,78204,0,BEXAR,30-Nov-12,30-Nov-12,,
TX-S-20016,"FRANKIE LEE FINDLAY, JR.",Active,ROUND ROCK,3578  ROCKIN J RD ,TX,78665,3969,Williamson,18-Dec-12,18-Dec-12,,
TX-S-20018,NATHAN BARKMAN,Active,COLLEGE STATION,11405  N DOWLING RD ,TX,77845,0,Brazos,22-Jul-13,22-Jul-13,,
TX-S-20019,DRY CREEK DISTILLERY LLC,Active,ANDERSON,10106  FM 3090 ,TX,77830,0,Grimes,23-Aug-13,23-Aug-13,,
TX-S-20020,"REVOLUTION SPIRITS DISTILLING CO., LLC",Active,AUSTIN,12345  PAULS VALLEY RD ,TX,78737,9633,,30-Aug-13,30-Aug-13,,
TX-S-20021,"CRYSTAL CREEK MOONSHINE, LLC",Active,SPICEWOOD,906  S PACE BEND RD ,TX,78669,2141,,5-Dec-13,5-Dec-13,,
TX-S-20022,"LUNAR DISTILLATION, LLC",Active,TAYLOR,417  W 2ND ST ,TX,76574,2803,Williamson,6-Dec-13,6-Dec-13,,
TX-S-20023,"TOP SHELF INDUSTRIES OPERATING, LTD.",Active,TULIA,907  E SERVICE RD ,TX,79088,0,Swisher,30-Dec-13,30-Dec-13,,
TX-S-20025,BIG THICKET DISTILLING COMPANY,Active,HUMBLE,311  N HOUSTON AVE ,TX,77347,0,Harris,31-Dec-13,31-Dec-13,,
TX-S-20026,"LIKARISH ENTERPRISES, INC.",Active,DENISON,3111  LOY LAKE RD ,TX,75020,0,Grayson,30-Jan-14,30-Jan-14,,
TX-S-20027,JBM SPECIALTIES LLC,Active,VALLEY VIEW,302  W OBUCH ST ,TX,76272,0,Cooke,5-Feb-14,5-Feb-14,,
TX-S-20029,"BWBC, INC.",Active,DRIPPING SPRINGS,23455  W RR 150 ,TX,78620,0,Hays,21-Apr-14,21-Apr-14,,
TX-S-20030,HILL COUNTRY DISTILLERS LLC,Active,COMFORT,723  FRONT ST ,TX,78013,0,Kendall,9-May-14,9-May-14,,
TX-S-20031,"BLACKEYED DISTILLING COMPANY, LLC",Active,FORT WORTH,503  BRYAN AVE ,TX,76104,2445,,22-May-14,22-May-14,,
TX-S-20032,"REMINGTON FAMILY DISTILLERS, INC.",Active,BUDA,100  PRECISION DR ,TX,78610,0,Hays,10-Jun-14,10-Jun-14,,
TX-S-20033,"M. WELLS DISTILLING, LLC",Active,CEDAR CREEK,1092  STATE HWY 21 WEST ,TX,78612,3280,Bastrop,31-Jul-14,31-Jul-14,,
TX-S-20034,DEEP ELLUM DISTILLERY LLC,Active,DALLAS,2817 & 2825 CANTON STREET ,TX,75226,0,,29-Aug-14,29-Aug-14,,
TX-S-20035,"QUENTIN D. WITHERSPOON DISTILLERY, LLC.",Active,LEWISVILLE,225  S CHARLES ST ,TX,75057,0,DENTON,8-Dec-14,8-Dec-14,,
TX-S-20036,"THE DISTILLERY AT SPRING LAKE RANCH, LLC",Active,TYLER,11455  OLD OMEN RD ,TX,75707,0,Smith,31-Dec-14,31-Dec-14,,
TX-S-20037,DUCKWORTH DISTILLERY LLC,Active,DALLAS,3737  ATWELL ST ,TX,75209,0,Dallas,31-Dec-14,31-Dec-14,,
TX-S-20038,"KOOPER DISTILLING, LLC",Active,DRIPPING SPRINGS,31560  RANCH ROAD 12 ,TX,78620,0,USA,13-Jan-15,13-Jan-15,,
TX-S-20039,"HUMULUS LUPULUS ENTERPRISES, INC.",Active,BLANCO,231  SAN SABA CT ,TX,78606,4810,Blanco,24-Feb-15,24-Feb-15,,
TX-S-20040,"PINKERTON'S DISTILLERY, LLC",Active,LUBBOCK,8901  HWY 87 ,TX,79423,0,,2-Mar-15,2-Mar-15,,
TX-S-20041,"TRINITY RIVER DISTILLERS, INC.",Active,FORT WORTH,1734  E EL PASO ST ,TX,76102,0,Terrant,13-Mar-15,13-Mar-15,,
TX-S-20042,"CAROLINA BEVERAGE GROUP, LLC",Active,FORT WORTH,13300  PARK VISTA BLVD ,TX,76177,0,,16-Mar-15,16-Mar-15,,
TX-S-20043,SQUARE PEG DISTILLING LLC,Active,LEANDER,11894  OLD 2243 WEST ,TX,78641,0,Williamson,18-Mar-15,18-Mar-15,,
TX-S-20044,"AUSTIN WHISKEY COMPANY,  LLC",Active,AUSTIN,13377  FITZHUGH RD ,TX,78736,7628,Hays,27-Apr-15,27-Apr-15,,
TX-S-20045,"ALAMO PREMIUM DISTILLERY, INC.",Active,SAN ANTONIO,621  CHESTNUT ST ,TX,78202,0,Bexar,14-May-15,14-May-15,,
TX-S-20046,"BUFFALO BAYOU DISTILLERIES, LLC",Active,HOUSTON,5610  CLINTON DR ,TX,77020,8011,,22-May-15,22-May-15,,
TX-S-20047,SPIRITS DISTILLING COMPANY LLC,Active,HOUSTON,9850  DRYSDALE LN ,TX,77041,0,,2-Jun-15,2-Jun-15,,
TX-S-20048,GRATEFUL DANE DISTILLING COMPANY LLC,Active,HOUSTON,5250  GULFTON ST ,TX,77081,0,,5-Jun-15,5-Jun-15,,
TX-S-20049,JERRY DELL COLLINS,Active,BULLARD,"47549  US HWY 69, N ",TX,75757,0,Cherokee,12-Jun-15,12-Jun-15,,
TX-S-20050,EDWARDS RIDGE LLC,Active,SAN ANTONIO,16104  UNIVERSITY OAK ,TX,78249,0,USA,12-Jun-15,12-Jun-15,,
TX-S-20051,"ACRE DISTILLING COMPANY, LLC",Active,FORT WORTH,1309  CALHOUN ST ,TX,76102,0,Tarrant,12-Jun-15,12-Jun-15,,
TX-S-20052,"ENDSLEY, INC.",Active,LIBERTY HILL,4600  COUNTY ROAD 207 ,TX,78642,3799,Williamson,16-Jun-15,16-Jun-15,,
TX-S-20053,"REK HILL DISTILLERY, LLC",Active,FAYETTEVILLE, ,TX,78940,0,,10-Jul-15,10-Jul-15,,
TX-S-20054,"M'S AFTER DARK, LLC",Active,SEMINOLE,255 US HWY 180E ,TX,79360,0,,31-Aug-15,31-Aug-15,,
TX-S-20055,"TEXAS STREET-ISH HOLDINGS, LLC",Active,HOUSTON,2201  DALLAS ST ,TX,77003,0,Harris,29-Sep-15,29-Sep-15,,
TX-S-20056,BLYTHE SPIRITS LLC,Active,DRIFTWOOD,18281  W FM 150 ,TX,78619,0,HAYS,13-Nov-15,13-Nov-15,,
TX-S-20057,"JOHNSON COUNTY DISTILLERY, LLC",Active,CLEBURNE,1655  S MAIN ST ,TX,76033,0,Johnson,16-Nov-15,16-Nov-15,,
TX-S-20059,BALCONES DISTILLING LLC,Active,WACO,212-220 S 12TH ST ,TX,76701,0,McLennan,15-Dec-15,15-Dec-15,,
TX-S-20061,"HEAVEN HILL DISTILLERIES, INC.",Active,DRIPPING SPRINGS, ,TX,78620,0,,4-Jan-16,4-Jan-16,,
TX-S-20062,"BLANCO VALLEY DISTILLERS, LLC",Active,BLANCO,6462  N US HWY 281 ,TX,78606,0,Blanco,8-Feb-16,8-Feb-16,,
TX-S-20063,"CRAVEY DISTILLING, LLC",Active,COMFORT,523  SEVENTH ST ,TX,78013,0,,22-Feb-16,22-Feb-16,,
TX-S-20064,"YOGURT TECHNOLOGIES, LLC",Active,GALVESTON,1208  POST OFFICE ST ,TX,77550,0,,29-Feb-16,29-Feb-16,,
TX-S-20065,STILL AUSTIN DISTILLERY LLC,Active,AUSTIN,440  E ST. ELMO ST ,TX,78745,0,Travis,29-Feb-16,29-Feb-16,,
TX-S-20066,"MARTIN GREER DISTILLERY, LLC",Active,ALVARADO,306  N BAUGH ST ,TX,76009,0,Johnson,1-Mar-16,1-Mar-16,,
TX-S-20067,"TREATY OAK BREWING AND DISTILLING CO, LLC",Active,DRIPPING SPRINGS,16604  FITZHUGH RD ,TX,78620,0,Hayes,11-Mar-16,11-Mar-16,,
TX-S-20068,DERELICT AIRSHIP  LLC,Active,BASTROP,"704  HWY 71, W ",TX,78602,0,Bastrop,28-Mar-16,28-Mar-16,,
TX-S-20069,LLANO CRAFT DISTILLERY LLC,Active,LLANO,103  E MAIN ST ,TX,78643,0,,11-Apr-16,11-Apr-16,,
TX-S-20070,"MIX & MARY, LLC",Active,DRIPPING SPRINGS,100  RUSSELL LN ,TX,78620,0,,14-Apr-16,14-Apr-16,,
TX-S-20071,RUM RUNNER PRESS INC.,Active,ROUND ROCK,1700  BRYANT DR ,TX,78664,0,Williamson,9-May-16,9-May-16,,
TX-S-20072,SOUTH TEXAS DISTILLERY LLC,Active,SANDIA,642  FM 1540 ,TX,78383,0,Jim Wells,27-May-16,27-May-16,,
