County,W Weight,Unit Number
"Morris County, New Jersey",0.000,1470
"Morrison County, Minnesota",0.000,1471
"Morrow County, Ohio",0.000,1472
"Morton County, North Dakota",0.000,1473
"Mountrail County, North Dakota",0.000,1474
"Mower County, Minnesota",0.000,1475
"Muhlenberg County, Kentucky",0.000,1476
"Murray County, Georgia",0.000,1477
"Murray County, Minnesota",0.000,1478
"Murray County, Oklahoma",0.000,1479
"Muscatine County, Iowa",0.000,1480
"Muscogee County, Georgia",0.000,1481
"Muskegon County, Michigan",0.000,1482
"Muskingum County, Ohio",0.000,1483
"Muskogee County, Oklahoma",0.000,1484
"Musselshell County, Montana",0.000,1485
"Nance County, Nebraska",0.000,1486
"Nantucket County, Massachusetts",0.000,1487
"Nash County, North Carolina",0.000,1488
"Nassau County, Florida",0.000,1489
"Nassau County, New York",0.000,1490
"Natchitoches Parish, Louisiana",0.000,1491
"Natrona County, Wyoming",0.000,1492
"Nelson County, Kentucky",0.000,1493
"Nelson County, North Dakota",0.000,1494
"Nelson County, Virginia",0.000,1495
"Nemaha County, Nebraska",0.000,1496
"Neshoba County, Mississippi",0.000,1497
"Nevada County, Arkansas",0.000,1498
"New Castle County, Delaware",0.000,1499
"New Hanover County, North Carolina",0.000,1500
"New Haven County, Connecticut",0.000,1501
"New Kent County, Virginia",0.000,1502
"New London County, Connecticut",0.000,1503
"New York County, New York",0.000,1504
"Newaygo County, Michigan",0.000,1505
"Newport County, Rhode Island",0.000,1506
"Newport News city, Virginia",0.000,1507
"Newton County, Arkansas",0.000,1508
"Newton County, Georgia",0.000,1509
"Newton County, Indiana",0.037,1510
"Newton County, Mississippi",0.000,1511
"Niagara County, New York",0.000,1512
"Nicholas County, Kentucky",0.000,1513
"Nicholas County, West Virginia",0.000,1514
"Nicollet County, Minnesota",0.000,1515
"Niobrara County, Wyoming",0.000,1516
"Noble County, Indiana",0.000,1517
"Noble County, Ohio",0.000,1518
"Noble County, Oklahoma",0.000,1519
"Nobles County, Minnesota",0.000,1520
"Norfolk County, Massachusetts",0.000,1521
"Norfolk city, Virginia",0.000,1522
"Norman County, Minnesota",0.000,1523
"Northampton County, North Carolina",0.000,1524
"Northampton County, Pennsylvania",0.000,1525
"Northampton County, Virginia",0.000,1526
"Northumberland County, Pennsylvania",0.000,1527
"Northumberland County, Virginia",0.017,1528
"Norton city, Virginia",0.000,1529
"Nottoway County, Virginia",0.000,1530
"Nowata County, Oklahoma",0.000,1531
"Noxubee County, Mississippi",0.000,1532
"Nuckolls County, Nebraska",0.000,1533
"Nye County, Nevada",0.000,1534
"O'Brien County, Iowa",0.000,1535
"Oakland County, Michigan",0.000,1536
"Obion County, Tennessee",0.000,1537
"Ocean County, New Jersey",0.000,1538
"Oceana County, Michigan",0.000,1539
"Oconee County, Georgia",0.000,1540
"Oconto County, Wisconsin",0.000,1541
"Ogemaw County, Michigan",0.000,1542
"Oglethorpe County, Georgia",0.001,1543
"Ohio County, Indiana",0.000,1544
"Ohio County, Kentucky",0.000,1545
"Ohio County, West Virginia",0.000,1546
"Okaloosa County, Florida",0.000,1547
"Okanogan County, Washington",0.000,1548
"Okeechobee County, Florida",0.000,1549
"Okfuskee County, Oklahoma",0.000,1550
"Oklahoma County, Oklahoma",0.000,1551
"Okmulgee County, Oklahoma",0.000,1552
"Oktibbeha County, Mississippi",0.000,1553
"Oldham County, Kentucky",0.000,1554
"Oliver County, North Dakota",0.000,1555
"Olmsted County, Minnesota",0.000,1556
"Oneida County, New York",0.000,1557
"Oneida County, Wisconsin",0.000,1558
"Onondaga County, New York",0.000,1559
"Onslow County, North Carolina",0.000,1560
"Ontario County, New York",0.000,1561
"Ontonagon County, Michigan",0.000,1562
"Orange County, Florida",0.000,1563
"Orange County, Indiana",0.000,1564
"Orange County, New York",0.000,1565
"Orange County, North Carolina",0.000,1566
"Orange County, Vermont",0.000,1567
"Orange County, Virginia",0.000,1568
"Orleans County, New York",0.000,1569
"Orleans County, Vermont",0.000,1570
"Orleans Parish, Louisiana",0.000,1571
"Osage County, Oklahoma",0.000,1572
"Osceola County, Florida",0.000,1573
"Osceola County, Iowa",0.000,1574
"Osceola County, Michigan",0.000,1575
"Oscoda County, Michigan",0.000,1576
"Oswego County, New York",0.000,1577
"Otero County, Colorado",0.073,1578
"Otoe County, Nebraska",0.000,1579
"Otsego County, Michigan",0.000,1580
"Otsego County, New York",0.000,1581
"Ottawa County, Michigan",0.000,1582
"Ottawa County, Ohio",0.000,1583
"Ottawa County, Oklahoma",0.000,1584
"Otter Tail County, Minnesota",0.000,1585
"Ouachita County, Arkansas",0.000,1586
"Ouachita Parish, Louisiana",0.000,1587
"Ouray County, Colorado",0.000,1588
"Outagamie County, Wisconsin",0.000,1589
"Overton County, Tennessee",0.000,1590
"Owen County, Indiana",0.000,1591
"Owen County, Kentucky",0.000,1592
"Owsley County, Kentucky",0.000,1593
"Oxford County, Maine",0.000,1594
"Ozaukee County, Wisconsin",0.000,1595
"Pacific County, Washington",0.000,1596
"Page County, Iowa",0.000,1597
"Page County, Virginia",0.000,1598
"Palm Beach County, Florida",0.000,1599
"Palo Alto County, Iowa",0.000,1600
"Pamlico County, North Carolina",0.000,1601
"Panola County, Mississippi",0.000,1602
"Park County, Colorado",0.000,1603
"Park County, Montana",0.000,1604
"Park County, Wyoming",0.000,1605
"Parke County, Indiana",0.000,1606
"Pasco County, Florida",0.000,1607
"Pasquotank County, North Carolina",0.000,1608
"Passaic County, New Jersey",0.000,1609
"Patrick County, Virginia",0.000,1610
"Paulding County, Georgia",0.000,1611
"Paulding County, Ohio",0.000,1612
"Pawnee County, Nebraska",0.000,1613
"Pawnee County, Oklahoma",0.000,1614
"Payne County, Oklahoma",0.000,1615
"Peach County, Georgia",0.000,1616
"Pearl River County, Mississippi",0.000,1617
"Pembina County, North Dakota",0.000,1618
"Pend Oreille County, Washington",0.000,1619
"Pender County, North Carolina",0.001,1620
"Pendleton County, Kentucky",0.000,1621
"Pendleton County, West Virginia",0.000,1622
"Pennington County, Minnesota",0.000,1623
"Pennington County, South Dakota",0.000,1624
"Penobscot County, Maine",0.000,1625
"Pepin County, Wisconsin",0.000,1626
"Perkins County, Nebraska",0.000,1627
"Perkins County, South Dakota",0.000,1628
"Perquimans County, North Carolina",0.000,1629
"Perry County, Alabama",0.000,1630
"Perry County, Arkansas",0.000,1631
"Perry County, Indiana",0.000,1632
"Perry County, Kentucky",0.000,1633
"Perry County, Mississippi",0.000,1634
"Perry County, Ohio",0.000,1635
"Perry County, Pennsylvania",0.000,1636
"Perry County, Tennessee",0.000,1637
"Pershing County, Nevada",0.000,1638
"Person County, North Carolina",0.000,1639
"Petersburg city, Virginia",0.000,1640
"Petroleum County, Montana",0.000,1641
"Phelps County, Nebraska",0.000,1642
"Philadelphia County, Pennsylvania",0.000,1643
"Phillips County, Arkansas",0.000,1644
"Phillips County, Colorado",0.003,1645
"Phillips County, Montana",0.000,1646
"Pickaway County, Ohio",0.000,1647
"Pickens County, Alabama",0.000,1648
"Pickens County, Georgia",0.000,1649
"Pickett County, Tennessee",0.000,1650
"Pierce County, Georgia",0.000,1651
"Pierce County, Nebraska",0.000,1652
"Pierce County, North Dakota",0.000,1653
"Pierce County, Washington",0.000,1654
"Pierce County, Wisconsin",0.000,1655
"Pike County, Alabama",0.000,1656
"Pike County, Arkansas",0.000,1657
"Pike County, Georgia",0.000,1658
"Pike County, Indiana",0.000,1659
"Pike County, Kentucky",0.000,1660
"Pike County, Mississippi",0.000,1661
"Pike County, Ohio",0.000,1662
"Pike County, Pennsylvania",0.000,1663
"Pine County, Minnesota",0.000,1664
"Pinellas County, Florida",0.000,1665
"Pipestone County, Minnesota",0.000,1666
"Piscataquis County, Maine",0.000,1667
"Pitkin County, Colorado",0.000,1668
"Pitt County, North Carolina",0.000,1669
"Pittsburg County, Oklahoma",0.000,1670
"Pittsylvania County, Virginia",0.000,1671
"Piute County, Utah",0.000,1672
"Plaquemines Parish, Louisiana",0.000,1673
"Platte County, Nebraska",0.000,1674
"Platte County, Wyoming",0.000,1675
"Pleasants County, West Virginia",0.023,1676
"Plymouth County, Iowa",0.000,1677
"Plymouth County, Massachusetts",0.000,1678
"Pocahontas County, Iowa",0.000,1679
"Pocahontas County, West Virginia",0.000,1680
"Poinsett County, Arkansas",0.000,1681
"Pointe Coupee Parish, Louisiana",0.000,1682
"Polk County, Arkansas",0.000,1683
"Polk County, Florida",0.000,1684
"Polk County, Georgia",0.000,1685
"Polk County, Iowa",0.000,1686
"Polk County, Minnesota",0.000,1687
"Polk County, Nebraska",0.000,1688
"Polk County, North Carolina",0.000,1689
"Polk County, Tennessee",0.000,1690
"Polk County, Wisconsin",0.000,1691
"Pondera County, Montana",0.000,1692
"Pontotoc County, Mississippi",0.000,1693
"Pontotoc County, Oklahoma",0.000,1694
"Pope County, Arkansas",0.000,1695
"Pope County, Minnesota",0.000,1696
"Poquoson city, Virginia",0.000,1697
"Portage County, Ohio",0.000,1698
"Portage County, Wisconsin",0.000,1699
"Porter County, Indiana",0.000,1700
"Portsmouth city, Virginia",0.000,1701
"Posey County, Indiana",0.000,1702
"Pottawatomie County, Oklahoma",0.000,1703
"Pottawattamie County, Iowa",0.000,1704
"Potter County, Pennsylvania",0.000,1705
"Potter County, South Dakota",0.000,1706
"Powder River County, Montana",0.000,1707
"Powell County, Kentucky",0.000,1708
"Powell County, Montana",0.000,1709
"Poweshiek County, Iowa",0.000,1710
"Powhatan County, Virginia",0.000,1711
"Prairie County, Arkansas",0.000,1712
"Prairie County, Montana",0.000,1713
"Preble County, Ohio",0.000,1714
"Prentiss County, Mississippi",0.000,1715
"Presque Isle County, Michigan",0.000,1716
"Preston County, West Virginia",0.000,1717
"Price County, Wisconsin",0.000,1718
"Prince Edward County, Virginia",0.001,1719
"Prince George County, Virginia",0.000,1720
"Prince George's County, Maryland",0.000,1721
"Prince William County, Virginia",0.000,1722
"Providence County, Rhode Island",0.000,1723
"Prowers County, Colorado",0.021,1724
"Pueblo County, Colorado",0.012,1725
"Pulaski County, Arkansas",0.000,1726
"Pulaski County, Georgia",0.000,1727
"Pulaski County, Indiana",0.000,1728
"Pulaski County, Kentucky",0.000,1729
"Pulaski County, Virginia",0.000,1730
"Pushmataha County, Oklahoma",0.000,1731
"Putnam County, Florida",0.000,1732
"Putnam County, Georgia",0.001,1733
"Putnam County, Indiana",0.001,1734
"Putnam County, New York",0.000,1735
"Putnam County, Ohio",0.000,1736
"Putnam County, Tennessee",0.000,1737
"Putnam County, West Virginia",0.000,1738
"Queen Anne's County, Maryland",0.000,1739
"Queens County, New York",0.000,1740
"Quitman County, Georgia",0.000,1741
"Quitman County, Mississippi",0.000,1742
"Rabun County, Georgia",0.000,1743
"Racine County, Wisconsin",0.000,1744
"Radford city, Virginia",0.000,1745
"Raleigh County, West Virginia",0.000,1746
"Ramsey County, Minnesota",0.000,1747
"Ramsey County, North Dakota",0.000,1748
"Randolph County, Alabama",0.000,1749
"Randolph County, Arkansas",0.000,1750
"Randolph County, Georgia",0.000,1751
"Randolph County, Indiana",0.000,1752
"Randolph County, North Carolina",0.000,1753
"Randolph County, West Virginia",0.000,1754
"Rankin County, Mississippi",0.000,1755
"Ransom County, North Dakota",0.000,1756
"Rapides Parish, Louisiana",0.000,1757
"Rappahannock County, Virginia",0.001,1758
"Ravalli County, Montana",0.000,1759
"Red Lake County, Minnesota",0.000,1760
"Red River Parish, Louisiana",0.000,1761
"Red Willow County, Nebraska",0.000,1762
"Redwood County, Minnesota",0.000,1763
"Rensselaer County, New York",0.000,1764
"Renville County, Minnesota",0.000,1765
"Renville County, North Dakota",0.000,1766
"Rhea County, Tennessee",0.000,1767
"Rice County, Minnesota",0.000,1768
"Rich County, Utah",0.000,1769
"Richardson County, Nebraska",0.000,1770
"Richland County, Montana",0.000,1771
"Richland County, North Dakota",0.000,1772
"Richland County, Ohio",0.000,1773
"Richland County, Wisconsin",0.000,1774
"Richland Parish, Louisiana",0.000,1775
"Richmond County, Georgia",0.000,1776
"Richmond County, New York",0.000,1777
"Richmond County, North Carolina",0.000,1778
"Richmond County, Virginia",0.000,1779
"Richmond city, Virginia",0.000,1780
"Ringgold County, Iowa",0.000,1781
"Rio Blanco County, Colorado",0.000,1782
"Rio Grande County, Colorado",0.000,1783
"Ripley County, Indiana",0.000,1784
"Ritchie County, West Virginia",0.000,1785
"Roane County, Tennessee",0.001,1786
"Roane County, West Virginia",0.000,1787
"Roanoke County, Virginia",0.000,1788
"Roanoke city, Virginia",0.000,1789
"Roberts County, South Dakota",0.000,1790
"Robertson County, Kentucky",0.000,1791
"Robertson County, Tennessee",0.000,1792
"Robeson County, North Carolina",0.000,1793
"Rock County, Minnesota",0.000,1794
"Rock County, Nebraska",0.000,1795
"Rock County, Wisconsin",0.000,1796
"Rockbridge County, Virginia",0.000,1797
"Rockcastle County, Kentucky",0.000,1798
"Rockdale County, Georgia",0.000,1799
"Rockingham County, New Hampshire",0.000,1800
"Rockingham County, North Carolina",0.000,1801
"Rockingham County, Virginia",0.000,1802
"Rockland County, New York",0.000,1803
"Roger Mills County, Oklahoma",0.000,1804
"Rogers County, Oklahoma",0.000,1805
"Rolette County, North Dakota",0.000,1806
"Roosevelt County, Montana",0.000,1807
"Roscommon County, Michigan",0.000,1808
"Roseau County, Minnesota",0.000,1809
"Rosebud County, Montana",0.000,1810
"Ross County, Ohio",0.000,1811
"Routt County, Colorado",0.000,1812
"Rowan County, Kentucky",0.000,1813
"Rowan County, North Carolina",0.000,1814
"Rush County, Indiana",0.000,1815
"Rusk County, Wisconsin",0.000,1816
"Russell County, Alabama",0.000,1817
"Russell County, Kentucky",0.000,1818
"Russell County, Virginia",0.000,1819
"Rutherford County, North Carolina",0.000,1820
"Rutherford County, Tennessee",0.000,1821
"Rutland County, Vermont",0.000,1822
"Sabine Parish, Louisiana",0.000,1823
"Sac County, Iowa",0.000,1824
"Sagadahoc County, Maine",0.000,1825
"Saginaw County, Michigan",0.000,1826
"Saguache County, Colorado",0.000,1827
"Salem County, New Jersey",0.000,1828
"Salem city, Virginia",0.000,1829
"Saline County, Arkansas",0.000,1830
"Saline County, Nebraska",0.000,1831
"Salt Lake County, Utah",0.000,1832
"Sampson County, North Carolina",0.000,1833
"San Juan County, Colorado",0.000,1834
"San Juan County, Utah",0.000,1835
"San Juan County, Washington",0.000,1836
"San Miguel County, Colorado",0.000,1837
"Sanborn County, South Dakota",0.000,1838
"Sanders County, Montana",0.000,1839
"Sandusky County, Ohio",0.000,1840
"Sanilac County, Michigan",0.000,1841
"Sanpete County, Utah",0.013,1842
"Santa Rosa County, Florida",0.000,1843
"Sarasota County, Florida",0.000,1844
"Saratoga County, New York",0.000,1845
"Sargent County, North Dakota",0.000,1846
"Sarpy County, Nebraska",0.000,1847
"Sauk County, Wisconsin",0.000,1848
"Saunders County, Nebraska",0.000,1849
"Sawyer County, Wisconsin",0.000,1850
"Schenectady County, New York",0.000,1851
"Schley County, Georgia",0.000,1852
"Schoharie County, New York",0.000,1853
"Schoolcraft County, Michigan",0.000,1854
"Schuyler County, New York",0.000,1855
"Schuylkill County, Pennsylvania",0.000,1856
"Scioto County, Ohio",0.000,1857
"Scotland County, North Carolina",0.000,1858
"Scott County, Arkansas",0.000,1859
"Scott County, Indiana",0.000,1860
"Scott County, Iowa",0.000,1861
"Scott County, Kentucky",0.000,1862
"Scott County, Minnesota",0.000,1863
"Scott County, Mississippi",0.000,1864
"Scott County, Tennessee",0.000,1865
"Scott County, Virginia",0.000,1866
"Scotts Bluff County, Nebraska",0.022,1867
"Screven County, Georgia",0.000,1868
"Searcy County, Arkansas",0.021,1869
"Sebastian County, Arkansas",0.000,1870
"Sedgwick County, Colorado",0.003,1871
"Seminole County, Florida",0.000,1872
"Seminole County, Georgia",0.019,1873
"Seminole County, Oklahoma",0.000,1874
"Seneca County, New York",0.000,1875
"Seneca County, Ohio",0.000,1876
"Sequatchie County, Tennessee",0.000,1877
"Sequoyah County, Oklahoma",0.000,1878
"Sevier County, Arkansas",0.000,1879
"Sevier County, Tennessee",0.000,1880
"Sevier County, Utah",0.000,1881
"Seward County, Nebraska",0.000,1882
"Sharkey County, Mississippi",0.000,1883
"Sharp County, Arkansas",0.000,1884
"Shawano County, Wisconsin",0.000,1885
"Sheboygan County, Wisconsin",0.000,1886
"Shelby County, Alabama",0.000,1887
"Shelby County, Indiana",0.000,1888
"Shelby County, Iowa",0.000,1889
"Shelby County, Kentucky",0.000,1890
"Shelby County, Ohio",0.000,1891
"Shelby County, Tennessee",0.000,1892
"Shenandoah County, Virginia",0.000,1893
"Sherburne County, Minnesota",0.000,1894
"Sheridan County, Montana",0.000,1895
"Sheridan County, Nebraska",0.000,1896
"Sheridan County, North Dakota",0.000,1897
"Sheridan County, Wyoming",0.000,1898
"Sherman County, Nebraska",0.000,1899
"Shiawassee County, Michigan",0.000,1900
"Sibley County, Minnesota",0.000,1901
"Silver Bow County, Montana",0.000,1902
"Simpson County, Kentucky",0.000,1903
"Simpson County, Mississippi",0.000,1904
"Sioux County, Iowa",0.000,1905
"Sioux County, Nebraska",0.000,1906
"Sioux County, North Dakota",0.000,1907
"Skagit County, Washington",0.000,1908
"Skamania County, Washington",0.000,1909
"Slope County, North Dakota",0.000,1910
"Smith County, Mississippi",0.000,1911
"Smith County, Tennessee",0.000,1912
"Smyth County, Virginia",0.000,1913
"Snohomish County, Washington",0.000,1914
"Snyder County, Pennsylvania",0.000,1915
"Somerset County, Maine",0.000,1916
"Somerset County, Maryland",0.000,1917
"Somerset County, New Jersey",0.006,1918
"Somerset County, Pennsylvania",0.000,1919
"Southampton County, Virginia",0.000,1920
"Spalding County, Georgia",0.000,1921
"Spencer County, Indiana",0.000,1922
"Spencer County, Kentucky",0.000,1923
"Spink County, South Dakota",0.000,1924
"Spokane County, Washington",0.000,1925
"Spotsylvania County, Virginia",0.000,1926
"St. Bernard Parish, Louisiana",0.000,1927
"St. Charles Parish, Louisiana",0.000,1928
"St. Clair County, Alabama",0.000,1929
"St. Clair County, Michigan",0.000,1930
"St. Croix County, Wisconsin",0.000,1931
"St. Francis County, Arkansas",0.000,1932
"St. Helena Parish, Louisiana",0.000,1933
"St. James Parish, Louisiana",0.000,1934
"St. John the Baptist Parish, Louisiana",0.000,1935
"St. Johns County, Florida",0.000,1936
"St. Joseph County, Indiana",0.000,1937
"St. Joseph County, Michigan",0.000,1938
"St. Landry Parish, Louisiana",0.000,1939
"St. Lawrence County, New York",0.000,1940
"St. Louis County, Minnesota",0.000,1941
"St. Lucie County, Florida",0.000,1942
"St. Martin Parish, Louisiana",0.000,1943
"St. Mary Parish, Louisiana",0.000,1944
"St. Mary's County, Maryland",0.000,1945
"St. Tammany Parish, Louisiana",0.000,1946
"Stafford County, Virginia",0.000,1947
"Stanley County, South Dakota",0.000,1948
"Stanly County, North Carolina",0.000,1949
"Stanton County, Nebraska",0.000,1950
"Stark County, North Dakota",0.000,1951
"Stark County, Ohio",0.000,1952
"Starke County, Indiana",0.000,1953
"Staunton city, Virginia",0.000,1954
"Stearns County, Minnesota",0.000,1955
"Steele County, Minnesota",0.000,1956
"Steele County, North Dakota",0.000,1957
"Stephens County, Georgia",0.000,1958
"Stephens County, Oklahoma",0.000,1959
"Steuben County, Indiana",0.000,1960
"Steuben County, New York",0.000,1961
"Stevens County, Minnesota",0.000,1962
"Stevens County, Washington",0.000,1963
"Stewart County, Georgia",0.000,1964
"Stewart County, Tennessee",0.000,1965
"Stillwater County, Montana",0.000,1966
"Stokes County, North Carolina",0.000,1967
"Stone County, Arkansas",0.001,1968
"Stone County, Mississippi",0.000,1969
"Storey County, Nevada",0.000,1970
"Story County, Iowa",0.000,1971
"Strafford County, New Hampshire",0.000,1972
"Stutsman County, North Dakota",0.000,1973
"Sublette County, Wyoming",0.000,1974
"Suffolk County, Massachusetts",0.000,1975
"Suffolk County, New York",0.000,1976
"Suffolk city, Virginia",0.000,1977
"Sullivan County, Indiana",0.000,1978
"Sullivan County, New Hampshire",0.000,1979
"Sullivan County, New York",0.000,1980
"Sullivan County, Pennsylvania",0.000,1981
"Sullivan County, Tennessee",0.000,1982
"Sully County, South Dakota",0.000,1983
"Summers County, West Virginia",0.000,1984
"Summit County, Colorado",0.000,1985
"Summit County, Ohio",0.000,1986
"Summit County, Utah",0.000,1987
"Sumner County, Tennessee",0.000,1988
"Sumter County, Alabama",0.000,1989
"Sumter County, Florida",0.000,1990
"Sumter County, Georgia",0.000,1991
"Sunflower County, Mississippi",0.000,1992
"Surry County, North Carolina",0.000,1993
"Surry County, Virginia",0.000,1994
"Susquehanna County, Pennsylvania",0.000,1995
"Sussex County, Delaware",0.000,1996
"Sussex County, New Jersey",0.000,1997
"Sussex County, Virginia",0.000,1998
"Suwannee County, Florida",0.000,1999
"Swain County, North Carolina",0.000,2000
"Sweet Grass County, Montana",0.000,2001
"Sweetwater County, Wyoming",0.000,2002
"Swift County, Minnesota",0.000,2003
"Switzerland County, Indiana",0.000,2004
"Talbot County, Georgia",0.000,2005
"Talbot County, Maryland",0.001,2006
"Taliaferro County, Georgia",0.000,2007
"Talladega County, Alabama",0.000,2008
"Tallahatchie County, Mississippi",0.000,2009
"Tallapoosa County, Alabama",0.000,2010
"Tama County, Iowa",0.000,2011
"Tangipahoa Parish, Louisiana",0.000,2012
"Tate County, Mississippi",0.000,2013
"Tattnall County, Georgia",0.001,2014
"Taylor County, Florida",0.000,2015
"Taylor County, Georgia",0.000,2016
"Taylor County, Iowa",0.000,2017
"Taylor County, Kentucky",0.000,2018
"Taylor County, West Virginia",0.000,2019
"Taylor County, Wisconsin",0.000,2020
"Tazewell County, Virginia",0.000,2021
"Telfair County, Georgia",0.000,2022
"Teller County, Colorado",0.000,2023
"Tensas Parish, Louisiana",0.000,2024
"Terrebonne Parish, Louisiana",0.000,2025
"Terrell County, Georgia",0.000,2026
"Teton County, Montana",0.000,2027
"Teton County, Wyoming",0.000,2028
"Texas County, Oklahoma",0.000,2029
"Thayer County, Nebraska",0.000,2030
"Thomas County, Georgia",0.000,2031
"Thomas County, Nebraska",0.000,2032
"Thurston County, Nebraska",0.000,2033
"Thurston County, Washington",0.000,2034
"Tift County, Georgia",0.000,2035
"Tillman County, Oklahoma",0.000,2036
"Tioga County, New York",0.000,2037
"Tioga County, Pennsylvania",0.000,2038
"Tippah County, Mississippi",0.000,2039
"Tippecanoe County, Indiana",0.014,2040
"Tipton County, Indiana",0.000,2041
"Tipton County, Tennessee",0.000,2042
"Tishomingo County, Mississippi",0.000,2043
"Todd County, Kentucky",0.000,2044
"Todd County, Minnesota",0.000,2045
"Todd County, South Dakota",0.000,2046
"Tolland County, Connecticut",0.014,2047
"Tompkins County, New York",0.011,2048
"Tooele County, Utah",0.000,2049
"Toole County, Montana",0.000,2050
"Toombs County, Georgia",0.000,2051
"Towner County, North Dakota",0.000,2052
"Towns County, Georgia",0.000,2053
"Traill County, North Dakota",0.000,2054
"Transylvania County, North Carolina",0.000,2055
"Traverse County, Minnesota",0.000,2056
"Treasure County, Montana",0.000,2057
"Trempealeau County, Wisconsin",0.000,2058
"Treutlen County, Georgia",0.000,2059
"Trigg County, Kentucky",0.000,2060
"Trimble County, Kentucky",0.000,2061
"Tripp County, South Dakota",0.000,2062
"Troup County, Georgia",0.000,2063
"Trousdale County, Tennessee",0.000,2064
"Trumbull County, Ohio",0.000,2065
"Tucker County, West Virginia",0.000,2066
"Tulsa County, Oklahoma",0.000,2067
"Tunica County, Mississippi",0.000,2068
"Turner County, Georgia",0.000,2069
"Turner County, South Dakota",0.000,2070
"Tuscaloosa County, Alabama",0.000,2071
"Tuscarawas County, Ohio",0.000,2072
"Tuscola County, Michigan",0.000,2073
"Twiggs County, Georgia",0.000,2074
"Tyler County, West Virginia",0.000,2075
"Tyrrell County, North Carolina",0.000,2076
"Uinta County, Wyoming",0.000,2077
"Uintah County, Utah",0.000,2078
"Ulster County, New York",0.000,2079
"Unicoi County, Tennessee",0.000,2080
"Union County, Arkansas",0.000,2081
"Union County, Florida",0.002,2082
"Union County, Georgia",0.008,2083
"Union County, Indiana",0.000,2084
"Union County, Iowa",0.000,2085
"Union County, Kentucky",0.000,2086
"Union County, Mississippi",0.000,2087
"Union County, New Jersey",0.000,2088
"Union County, North Carolina",0.000,2089
"Union County, Ohio",0.000,2090
"Union County, Pennsylvania",0.000,2091
"Union County, South Dakota",0.000,2092
"Union County, Tennessee",0.000,2093
"Union Parish, Louisiana",0.000,2094
"Upshur County, West Virginia",0.000,2095
"Upson County, Georgia",0.000,2096
"Utah County, Utah",0.000,2097
"Valley County, Montana",0.000,2098
"Valley County, Nebraska",0.000,2099
"Van Buren County, Arkansas",0.000,2100
"Van Buren County, Iowa",0.000,2101
"Van Buren County, Michigan",0.000,2102
"Van Buren County, Tennessee",0.000,2103
"Van Wert County, Ohio",0.000,2104
"Vance County, North Carolina",0.000,2105
"Vanderburgh County, Indiana",0.000,2106
"Venango County, Pennsylvania",0.000,2107
"Vermilion Parish, Louisiana",0.000,2108
"Vermillion County, Indiana",0.000,2109
"Vernon County, Wisconsin",0.000,2110
"Vernon Parish, Louisiana",0.000,2111
"Vigo County, Indiana",0.000,2112
"Vilas County, Wisconsin",0.000,2113
"Vinton County, Ohio",0.000,2114
"Virginia Beach city, Virginia",0.000,2115
"Volusia County, Florida",0.000,2116
"Wabash County, Indiana",0.000,2117
"Wabasha County, Minnesota",0.000,2118
"Wadena County, Minnesota",0.000,2119
"Wagoner County, Oklahoma",0.000,2120
"Wahkiakum County, Washington",0.000,2121
"Wake County, North Carolina",0.000,2122
"Wakulla County, Florida",0.000,2123
"Waldo County, Maine",0.000,2124
"Walker County, Alabama",0.000,2125
"Walker County, Georgia",0.000,2126
"Walla Walla County, Washington",0.000,2127
"Walsh County, North Dakota",0.000,2128
"Walthall County, Mississippi",0.000,2129
"Walton County, Florida",0.000,2130
"Walton County, Georgia",0.000,2131
"Walworth County, South Dakota",0.000,2132
"Walworth County, Wisconsin",0.000,2133
"Wapello County, Iowa",0.000,2134
"Ward County, North Dakota",0.000,2135
"Ware County, Georgia",0.000,2136
"Warren County, Georgia",0.000,2137
"Warren County, Indiana",0.000,2138
"Warren County, Iowa",0.000,2139
"Warren County, Kentucky",0.000,2140
"Warren County, Mississippi",0.000,2141
"Warren County, New Jersey",0.000,2142
"Warren County, New York",0.000,2143
"Warren County, North Carolina",0.002,2144
"Warren County, Ohio",0.000,2145
"Warren County, Pennsylvania",0.000,2146
"Warren County, Tennessee",0.000,2147
"Warren County, Virginia",0.000,2148
"Warrick County, Indiana",0.000,2149
"Wasatch County, Utah",0.000,2150
"Waseca County, Minnesota",0.000,2151
"Washakie County, Wyoming",0.022,2152
"Washburn County, Wisconsin",0.000,2153
"Washington County, Alabama",0.000,2154
"Washington County, Arkansas",0.000,2155
"Washington County, Colorado",0.000,2156
"Washington County, Florida",0.000,2157
"Washington County, Georgia",0.000,2158
"Washington County, Indiana",0.000,2159
"Washington County, Iowa",0.000,2160
"Washington County, Kentucky",0.000,2161
"Washington County, Maine",0.000,2162
"Washington County, Maryland",0.000,2163
"Washington County, Minnesota",0.000,2164
"Washington County, Mississippi",0.000,2165
"Washington County, Nebraska",0.000,2166
"Washington County, New York",0.000,2167
"Washington County, North Carolina",0.000,2168
"Washington County, Ohio",0.000,2169
"Washington County, Oklahoma",0.000,2170
"Washington County, Pennsylvania",0.000,2171
"Washington County, Rhode Island",0.000,2172
"Washington County, Tennessee",0.002,2173
"Washington County, Utah",0.000,2174
"Washington County, Vermont",0.000,2175
"Washington County, Virginia",0.001,2176
"Washington County, Wisconsin",0.000,2177
"Washington Parish, Louisiana",0.000,2178
"Washita County, Oklahoma",0.000,2179
"Washoe County, Nevada",0.000,2180
