County,W Weight,Unit Number
"Acadia Parish, Louisiana",0,1
"Accomack County, Virginia",0,2
"Adair County, Iowa",0,3
"Adair County, Kentucky",0,4
"Adair County, Oklahoma",0,5
"Adams County, Colorado",0.002,6
"Adams County, Indiana",0,7
"Adams County, Iowa",0,8
"Adams County, Mississippi",0,9
"Adams County, Nebraska",0.001,10
"Adams County, North Dakota",0,11
"Adams County, Ohio",0,12
"Adams County, Pennsylvania",0,13
"Adams County, Washington",0.121,14
"Adams County, Wisconsin",0,15
"Addison County, Vermont",0,16
"Aitkin County, Minnesota",0,17
"Alachua County, Florida",0,18
"Alamance County, North Carolina",0,19
"Alamosa County, Colorado",0.005,20
"Albany County, New York",0,21
"Albany County, Wyoming",0.001,22
"Albemarle County, Virginia",0,23
"Alcona County, Michigan",0,24
"Alcorn County, Mississippi",0,25
"Alexander County, North Carolina",0,26
"Alexandria city, Virginia",0,27
"Alfalfa County, Oklahoma",0.001,28
"Alger County, Michigan",0,29
"Allamakee County, Iowa",0,30
"Allegan County, Michigan",0,31
"Allegany County, Maryland",0,32
"Allegany County, New York",0,33
"Alleghany County, North Carolina",0,34
"Alleghany County, Virginia",0,35
"Allegheny County, Pennsylvania",0,36
"Allen County, Indiana",0,37
"Allen County, Kentucky",0,38
"Allen County, Ohio",0,39
"Allen Parish, Louisiana",0,40
"Alpena County, Michigan",0,41
"Amelia County, Virginia",0,42
"Amherst County, Virginia",0,43
"Amite County, Mississippi",0,44
"Anderson County, Kentucky",0,45
"Anderson County, Tennessee",0,46
"Androscoggin County, Maine",0,47
"Anne Arundel County, Maryland",0,48
"Anoka County, Minnesota",0,49
"Anson County, North Carolina",0,50
"Antelope County, Nebraska",0,51
"Antrim County, Michigan",0,52
"Appanoose County, Iowa",0,53
"Appling County, Georgia",0,54
"Appomattox County, Virginia",0,55
"Arapahoe County, Colorado",0.001,56
"Archuleta County, Colorado",0.001,57
"Arenac County, Michigan",0,58
"Arkansas County, Arkansas",0,59
"Arlington County, Virginia",0,60
"Armstrong County, Pennsylvania",0,61
"Aroostook County, Maine",0,62
"Arthur County, Nebraska",0,63
"Ascension Parish, Louisiana",0,64
"Ashe County, North Carolina",0,65
"Ashland County, Ohio",0,66
"Ashland County, Wisconsin",0,67
"Ashley County, Arkansas",0,68
"Ashtabula County, Ohio",0,69
"Asotin County, Washington",0,70
"Assumption Parish, Louisiana",0,71
"Athens County, Ohio",0,72
"Atkinson County, Georgia",0.001,73
"Atlantic County, New Jersey",0.001,74
"Atoka County, Oklahoma",0,75
"Attala County, Mississippi",0,76
"Audubon County, Iowa",0,77
"Auglaize County, Ohio",0,78
"Augusta County, Virginia",0,79
"Aurora County, South Dakota",0,80
"Autauga County, Alabama",0,81
"Avery County, North Carolina",0,82
"Avoyelles Parish, Louisiana",0,83
"Baca County, Colorado",0.001,84
"Bacon County, Georgia",0,85
"Baker County, Florida",0,86
"Baker County, Georgia",0,87
"Baldwin County, Alabama",0,88
"Baldwin County, Georgia",0,89
"Ballard County, Kentucky",0,90
"Baltimore County, Maryland",0,91
"Baltimore city, Maryland",0,92
"Banks County, Georgia",0,93
"Banner County, Nebraska",0.001,94
"Baraga County, Michigan",0,95
"Barbour County, Alabama",0,96
"Barbour County, West Virginia",0,97
"Barnes County, North Dakota",0,98
"Barnstable County, Massachusetts",0,99
"Barren County, Kentucky",0,100
"Barron County, Wisconsin",0,101
"Barrow County, Georgia",0.001,102
"Barry County, Michigan",0,103
"Bartholomew County, Indiana",0,104
"Bartow County, Georgia",0,105
"Bath County, Kentucky",0,106
"Bath County, Virginia",0,107
"Baxter County, Arkansas",0,108
"Bay County, Florida",0,109
"Bay County, Michigan",0,110
"Bayfield County, Wisconsin",0,111
"Beadle County, South Dakota",0,112
"Beaufort County, North Carolina",0,113
"Beauregard Parish, Louisiana",0,114
"Beaver County, Oklahoma",0.007,115
"Beaver County, Pennsylvania",0,116
"Beaver County, Utah",0.001,117
"Beaverhead County, Montana",0,118
"Becker County, Minnesota",0,119
"Beckham County, Oklahoma",0.001,120
"Bedford County, Pennsylvania",0,121
"Bedford County, Tennessee",0.001,122
"Bedford County, Virginia",0,123
"Belknap County, New Hampshire",0,124
"Bell County, Kentucky",0,125
"Belmont County, Ohio",0,126
"Beltrami County, Minnesota",0,127
"Ben Hill County, Georgia",0,128
"Bennett County, South Dakota",0,129
"Bennington County, Vermont",0,130
"Benson County, North Dakota",0,131
"Bent County, Colorado",0.001,132
"Benton County, Arkansas",0.001,133
"Benton County, Indiana",0,134
"Benton County, Iowa",0,135
"Benton County, Minnesota",0,136
"Benton County, Mississippi",0,137
"Benton County, Tennessee",0,138
"Benton County, Washington",0.001,139
"Benzie County, Michigan",0,140
"Bergen County, New Jersey",0.001,141
"Berkeley County, West Virginia",0,142
"Berks County, Pennsylvania",0.001,143
"Berkshire County, Massachusetts",0,144
"Berrien County, Georgia",0,145
"Berrien County, Michigan",0,146
"Bertie County, North Carolina",0,147
"Bibb County, Alabama",0,148
"Bibb County, Georgia",0,149
"Bienville Parish, Louisiana",0,150
"Big Horn County, Montana",0,151
"Big Horn County, Wyoming",0.001,152
"Big Stone County, Minnesota",0,153
"Billings County, North Dakota",0,154
"Black Hawk County, Iowa",0,155
"Blackford County, Indiana",0,156
"Bladen County, North Carolina",0,157
"Blaine County, Montana",0,158
"Blaine County, Nebraska",0,159
"Blaine County, Oklahoma",0.001,160
"Blair County, Pennsylvania",0,161
"Bland County, Virginia",0,162
"Bleckley County, Georgia",0,163
"Bledsoe County, Tennessee",0,164
"Blount County, Alabama",0.001,165
"Blount County, Tennessee",0,166
"Blue Earth County, Minnesota",0,167
"Bolivar County, Mississippi",0,168
"Bon Homme County, South Dakota",0,169
"Boone County, Arkansas",0,170
"Boone County, Indiana",0,171
"Boone County, Iowa",0,172
"Boone County, Kentucky",0,173
"Boone County, Nebraska",0,174
"Boone County, West Virginia",0,175
"Bossier Parish, Louisiana",0,176
"Botetourt County, Virginia",0,177
"Bottineau County, North Dakota",0,178
"Boulder County, Colorado",0,179
"Bourbon County, Kentucky",0,180
"Bowman County, North Dakota",0,181
"Box Butte County, Nebraska",0.001,182
"Box Elder County, Utah",0.001,183
"Boyd County, Kentucky",0,184
"Boyd County, Nebraska",0,185
"Boyle County, Kentucky",0,186
"Bracken County, Kentucky",0,187
"Bradford County, Florida",0,188
"Bradford County, Pennsylvania",0,189
"Bradley County, Arkansas",0,190
"Bradley County, Tennessee",0,191
"Branch County, Michigan",0,192
"Brantley County, Georgia",0,193
"Braxton County, West Virginia",0,194
"Breathitt County, Kentucky",0,195
"Breckinridge County, Kentucky",0,196
"Bremer County, Iowa",0,197
"Brevard County, Florida",0,198
"Bristol County, Massachusetts",0,199
"Bristol County, Rhode Island",0,200
"Bristol city, Virginia",0,201
"Broadwater County, Montana",0,202
"Bronx County, New York",0.001,203
"Brooke County, West Virginia",0,204
"Brookings County, South Dakota",0,205
"Brooks County, Georgia",0,206
"Broome County, New York",0,207
"Broomfield County, Colorado",0,208
"Broward County, Florida",0.001,209
"Brown County, Indiana",0,210
"Brown County, Minnesota",0,211
"Brown County, Nebraska",0,212
"Brown County, Ohio",0,213
"Brown County, South Dakota",0,214
"Brown County, Wisconsin",0,215
"Brule County, South Dakota",0,216
"Brunswick County, North Carolina",0,217
"Brunswick County, Virginia",0,218
"Bryan County, Georgia",0,219
"Bryan County, Oklahoma",0,220
"Buchanan County, Iowa",0,221
"Buchanan County, Virginia",0,222
"Buckingham County, Virginia",0,223
"Bucks County, Pennsylvania",0,224
"Buena Vista County, Iowa",0.001,225
"Buena Vista city, Virginia",0,226
"Buffalo County, Nebraska",0.001,227
"Buffalo County, South Dakota",0,228
"Buffalo County, Wisconsin",0,229
"Bullitt County, Kentucky",0,230
"Bulloch County, Georgia",0,231
"Bullock County, Alabama",0,232
"Buncombe County, North Carolina",0,233
"Burke County, Georgia",0,234
"Burke County, North Carolina",0,235
"Burke County, North Dakota",0,236
"Burleigh County, North Dakota",0,237
"Burlington County, New Jersey",0,238
"Burnett County, Wisconsin",0,239
"Burt County, Nebraska",0,240
"Butler County, Alabama",0,241
"Butler County, Iowa",0,242
"Butler County, Kentucky",0,243
"Butler County, Nebraska",0,244
"Butler County, Ohio",0,245
"Butler County, Pennsylvania",0,246
"Butte County, South Dakota",0,247
"Butts County, Georgia",0,248
"Cabarrus County, North Carolina",0,249
"Cabell County, West Virginia",0,250
"Cache County, Utah",0.001,251
"Caddo County, Oklahoma",0.001,252
"Caddo Parish, Louisiana",0,253
"Calcasieu Parish, Louisiana",0,254
"Caldwell County, Kentucky",0,255
"Caldwell County, North Carolina",0,256
"Caldwell Parish, Louisiana",0,257
"Caledonia County, Vermont",0,258
"Calhoun County, Alabama",0,259
"Calhoun County, Arkansas",0,260
"Calhoun County, Florida",0,261
"Calhoun County, Georgia",0,262
"Calhoun County, Iowa",0,263
"Calhoun County, Michigan",0,264
"Calhoun County, Mississippi",0,265
"Calhoun County, West Virginia",0,266
"Calloway County, Kentucky",0,267
"Calumet County, Wisconsin",0,268
"Calvert County, Maryland",0,269
"Cambria County, Pennsylvania",0,270
"Camden County, Georgia",0,271
"Camden County, New Jersey",0,272
"Camden County, North Carolina",0,273
"Cameron County, Pennsylvania",0,274
"Cameron Parish, Louisiana",0,275
"Campbell County, Kentucky",0,276
"Campbell County, South Dakota",0,277
"Campbell County, Tennessee",0,278
"Campbell County, Virginia",0,279
"Campbell County, Wyoming",0.001,280
"Canadian County, Oklahoma",0.001,281
"Candler County, Georgia",0,282
"Cannon County, Tennessee",0,283
"Cape May County, New Jersey",0,284
"Carbon County, Montana",0,285
"Carbon County, Pennsylvania",0,286
"Carbon County, Utah",0.001,287
"Carbon County, Wyoming",0.001,288
"Carlisle County, Kentucky",0,289
"Carlton County, Minnesota",0,290
"Caroline County, Maryland",0,291
"Caroline County, Virginia",0,292
"Carroll County, Arkansas",0.001,293
"Carroll County, Georgia",0,294
"Carroll County, Indiana",0,295
"Carroll County, Iowa",0,296
"Carroll County, Kentucky",0,297
"Carroll County, Maryland",0,298
"Carroll County, Mississippi",0,299
"Carroll County, New Hampshire",0,300
"Carroll County, Ohio",0,301
"Carroll County, Tennessee",0,302
"Carroll County, Virginia",0,303
"Carson City, Nevada",0.001,304
"Carter County, Kentucky",0,305
"Carter County, Montana",0,306
"Carter County, Oklahoma",0,307
"Carter County, Tennessee",0,308
"Carteret County, North Carolina",0,309
"Carver County, Minnesota",0,310
"Cascade County, Montana",0,311
"Casey County, Kentucky",0,312
"Cass County, Indiana",0.001,313
"Cass County, Iowa",0,314
"Cass County, Michigan",0,315
"Cass County, Minnesota",0,316
"Cass County, Nebraska",0,317
"Cass County, North Dakota",0,318
"Caswell County, North Carolina",0,319
"Catahoula Parish, Louisiana",0,320
"Catawba County, North Carolina",0,321
"Catoosa County, Georgia",0,322
"Cattaraugus County, New York",0,323
"Cavalier County, North Dakota",0,324
"Cayuga County, New York",0,325
"Cecil County, Maryland",0,326
"Cedar County, Iowa",0,327
"Cedar County, Nebraska",0,328
"Centre County, Pennsylvania",0,329
"Cerro Gordo County, Iowa",0,330
"Chaffee County, Colorado",0,331
"Chambers County, Alabama",0,332
"Champaign County, Ohio",0,333
"Charles City County, Virginia",0,334
"Charles County, Maryland",0,335
"Charles Mix County, South Dakota",0,336
"Charlevoix County, Michigan",0,337
"Charlotte County, Florida",0,338
"Charlotte County, Virginia",0,339
"Charlottesville city, Virginia",0,340
"Charlton County, Georgia",0,341
"Chase County, Nebraska",0.001,342
